startdate,hectares,cause,lat,lon
2023-07-23 00:00:00,0.9,Natural,58.338,-119.843
2023-07-23 00:00:00,0.2,Natural,58.348,-118.305
2023-07-23 00:00:00,0.7,Natural,58.12,-119.693
2023-07-23 00:00:00,0.1,Natural,58.135,-119.859
2023-07-23 00:00:00,0.1,Natural,58.522,-117.433
2023-07-23 00:00:00,14.2,Natural,57.849,-116.059
2023-07-24 00:00:00,0.3,Natural,58.136,-118.988
2023-07-24 00:00:00,0.8,Natural,58.315,-115.282
2023-07-25 00:00:00,0.3,Natural,58.941,-116.932
2023-08-22 00:00:00,0.5,Natural,58.249,-119.201
2023-09-02 00:00:00,0.1,Human,58.515,-117.027
2023-09-09 00:00:00,0.1,Human,58.364,-116.206
2023-09-13 00:00:00,0.2,Natural,58.338,-114.989
2023-09-15 00:00:00,0.9,Human,58.487,-115.631
2023-09-19 00:00:00,54.1,Natural,59.649,-119.703
2023-09-19 00:00:00,12060.0,Natural,59.685,-119.684
2023-09-19 00:00:00,5.0,Natural,59.73,-119.718
2023-09-19 00:00:00,200.0,Natural,59.731,-119.751
2023-09-29 00:00:00,2.5,Natural,58.704,-113.917
2023-10-10 00:00:00,0.5,Human,58.464,-114.416
2023-10-10 00:00:00,0.5,Human,58.454,-114.43
2023-10-10 00:00:00,0.3,Human,58.478,-114.357
2023-10-10 00:00:00,0.4,Human,58.466,-114.41
2023-10-10 00:00:00,0.4,Human,58.458,-114.41
2023-10-10 00:00:00,0.4,Human,58.455,-114.406
2023-10-14 00:00:00,0.1,Human,58.05,-116.345
2023-11-10 00:00:00,0.5,Human,59.125,-118.322
2023-12-18 00:00:00,100.0,Unknown,57.655,-115.481
2023-12-18 00:00:00,60.0,Unknown,57.616,-115.632
2023-12-18 00:00:00,60.0,Unknown,57.553,-115.554
2023-05-03 00:00:00,2553.1,Human,54.8075,-113.08
2023-04-12 00:00:00,0.1,Human,55.932,-110.725
2023-04-11 00:00:00,0.2,Human,55.914,-110.74
2023-04-11 00:00:00,0.1,Human,55.957,-110.709
2023-04-11 00:00:00,0.1,Human,55.957,-110.709
2023-04-14 00:00:00,0.1,Human,55.935,-110.722
2023-04-14 00:00:00,0.2,Human,55.928,-110.723
2023-04-15 00:00:00,0.2,Human,55.925,-110.718
2023-04-15 00:00:00,14.0,Human,55.944,-110.713
2023-04-15 00:00:00,5.2,Human,55.93,-110.726
2023-04-16 00:00:00,0.9,Human,55.96,-110.708
2023-04-16 00:00:00,0.1,Human,55.936,-110.72
2023-04-16 00:00:00,0.1,Human,55.936,-110.726
2023-04-16 00:00:00,0.7,Human,55.921,-110.739
2023-04-16 00:00:00,3.0,Human,55.914,-110.74
2023-04-16 00:00:00,0.2,Human,55.906,-110.746
2023-04-17 00:00:00,1.2,Human,55.926,-110.722
2023-04-17 00:00:00,6.9,Human,54.687,-111.958
2023-04-17 00:00:00,0.6,Human,55.186,-112.441
2023-04-17 00:00:00,9.0,Human,54.865,-112.698
2023-04-18 00:00:00,0.1,Human,54.501,-111.654
2023-04-21 00:00:00,0.1,Human,55.922,-110.735
2023-04-21 00:00:00,0.1,Human,55.923,-110.733
2023-04-21 00:00:00,0.1,Human,55.928,-110.717
2023-04-22 00:00:00,0.3,Human,55.927,-110.724
2023-04-22 00:00:00,0.1,Human,55.93,-110.725
2023-04-22 00:00:00,10.0,Human,55.934,-110.736
2023-04-22 00:00:00,0.5,Human,55.929,-110.723
2023-04-22 00:00:00,1.5,Human,54.656,-111.893
2023-04-22 00:00:00,0.2,Human,55.918,-110.735
2023-04-22 00:00:00,3.3,Human,55.916,-110.736
2023-04-22 00:00:00,0.5,Human,55.923,-110.753
2023-04-22 00:00:00,0.2,Human,55.93,-110.728
2023-04-23 00:00:00,56.7,Human,55.905,-110.766
2023-04-23 00:00:00,1.0,Human,55.936,-110.724
2023-04-23 00:00:00,150.0,Human,55.944,-110.736
2023-04-24 00:00:00,0.1,Human,55.935,-110.723
2023-04-24 00:00:00,0.1,Human,55.936,-110.722
2023-04-24 00:00:00,0.2,Human,54.617,-111.679
2023-04-24 00:00:00,0.8,Human,55.955,-110.731
2023-04-26 00:00:00,0.1,Human,54.67,-111.908
2023-04-26 00:00:00,0.2,Human,54.709,-111.877
2023-04-26 00:00:00,0.5,Human,55.929,-110.667
2023-04-26 00:00:00,0.2,Human,55.928,-110.724
2023-04-26 00:00:00,0.1,Human,55.925,-110.726
2023-04-27 00:00:00,0.1,Human,55.916,-110.736
2023-04-27 00:00:00,0.1,Human,55.928,-110.773
2023-04-28 00:00:00,0.1,Human,55.919,-110.738
2023-04-28 00:00:00,0.1,Human,55.916,-110.739
2023-04-29 00:00:00,0.2,Human,55.928,-110.723
2023-04-29 00:00:00,0.5,Human,55.942,-110.716
2023-04-29 00:00:00,0.7,Human,54.997,-111.729
2023-04-30 00:00:00,0.3,Human,54.515,-110.842
2023-04-30 00:00:00,1.0,Human,55.945,-110.712
2023-05-01 00:00:00,0.1,Human,55.269,-113.232
2023-05-01 00:00:00,1.0,Human,55.929,-110.721
2023-05-02 00:00:00,0.5,Human,54.677,-111.895
2023-05-02 00:00:00,0.5,Human,55.917,-110.734
2023-05-02 00:00:00,0.2,Human,55.184,-112.388
2023-05-04 00:00:00,153.0,Human,54.622,-111.829
2023-05-04 00:00:00,0.2,Human,55.265,-113.229
2023-05-04 00:00:00,0.3,Human,54.795,-111.812
2023-05-04 00:00:00,0.2,Natural,54.827,-113.587
2023-05-04 00:00:00,200.0,Human,54.5,-113.656
2023-05-05 00:00:00,0.5,Human,55.928,-110.727
2023-05-05 00:00:00,6.5,Human,55.061,-111.606
2023-05-05 00:00:00,0.5,Human,55.931,-110.726
2023-05-06 00:00:00,3.7,Human,54.615,-110.477
2023-05-07 00:00:00,0.1,Human,55.399,-112.441
2023-05-08 00:00:00,0.1,Human,55.199,-112.57
2023-05-09 00:00:00,0.5,Human,55.927,-110.723
2023-05-09 00:00:00,0.1,Human,55.928,-110.724
2023-05-10 00:00:00,2.1,Natural,55.929,-112.435
2023-05-10 00:00:00,0.3,Human,54.508,-110.477
2023-05-12 00:00:00,0.2,Human,55.927,-110.717
2023-05-12 00:00:00,4.7,Natural,55.198,-112.01
2023-05-12 00:00:00,0.1,Human,55.119,-112.472
2023-05-12 00:00:00,9.6,Natural,55.184,-111.992
2023-05-14 00:00:00,0.2,Human,55.165,-114.044
2023-05-15 00:00:00,0.1,Human,55.927,-110.727
2023-05-16 00:00:00,6.7,Human,56.223,-110.948
2023-05-17 00:00:00,0.1,Human,56.305,-110.956
2023-05-17 00:00:00,1.3,Human,54.67,-111.886
2023-05-19 00:00:00,0.1,Human,55.2,-112.571
2023-05-19 00:00:00,0.2,Human,55.797,-110.862
2023-05-21 00:00:00,0.8,Human,55.391,-111.119
2023-05-22 00:00:00,0.1,Human,56.215,-110.875
2023-05-22 00:00:00,0.5,Human,54.913,-111.938
2023-05-27 00:00:00,0.5,Human,55.73,-110.98
2023-05-28 00:00:00,0.8,Natural,55.023,-110.641
2023-05-29 00:00:00,0.1,Human,55.103,-112.497
2023-05-29 00:00:00,0.1,Human,55.894,-110.814
2023-05-29 00:00:00,0.3,Human,55.933,-110.731
2023-05-29 00:00:00,4800.0,Natural,55.628,-110.362
2023-05-29 00:00:00,0.2,Natural,55.345,-111.254
2023-05-30 00:00:00,0.2,Natural,55.646,-112.25
2023-05-30 00:00:00,0.3,Natural,55.111,-113.189
2023-05-30 00:00:00,0.1,Human,55.28,-113.233
2023-06-01 00:00:00,0.1,Human,55.677,-111.108
2023-06-01 00:00:00,0.1,Natural,54.856,-112.764
2023-06-07 00:00:00,2317.0,Natural,55.935,-111.105
2023-06-07 00:00:00,0.1,Natural,54.734,-114.05
2023-06-14 00:00:00,0.1,Human,54.915,-111.939
2023-06-29 00:00:00,0.3,Human,54.926,-112.12
2023-06-30 00:00:00,6.6,Natural,54.957,-111.212
2023-06-30 00:00:00,137.8,Natural,54.746,-110.116
2023-07-01 00:00:00,1.4,Natural,56.121,-110.426
2023-07-15 00:00:00,0.1,Human,56.066,-110.875
2023-08-08 00:00:00,0.1,Human,54.763,-114.085
2023-09-26 00:00:00,0.1,Human,55.918,-110.732
2023-10-06 00:00:00,0.1,Human,54.896,-112.084
2023-10-09 00:00:00,0.1,Human,55.258,-113.226
2023-10-10 00:00:00,0.1,Human,55.264,-113.231
2023-10-12 00:00:00,0.2,Human,54.999,-111.803
2023-10-24 00:00:00,0.1,Human,54.681,-111.925
2023-11-04 00:00:00,0.1,Human,55.972,-111.986
2023-12-11 00:00:00,0.1,Human,54.819,-113.562
2023-04-18 00:00:00,0.3,Human,56.926,-111.465
2023-04-23 00:00:00,3.3,Human,56.63,-111.393
2023-05-02 00:00:00,16.1,Human,56.437,-111.201
2023-05-03 00:00:00,19.4,Human,56.937,-111.55
2023-05-07 00:00:00,0.9,Human,59.982,-111.853
2023-05-09 00:00:00,0.5,Natural,57.241,-112.033
2023-05-15 00:00:00,0.3,Human,57.075,-111.589
2023-05-16 00:00:00,0.3,Human,56.448,-111.295
2023-05-18 00:00:00,0.2,Human,56.224,-111.698
2023-05-23 00:00:00,0.1,Human,56.432,-111.31
2023-05-28 00:00:00,14760.0,Natural,57.694,-113.296
2023-05-28 00:00:00,1552.0,Natural,57.706,-113.125
2023-05-28 00:00:00,59444.0,Natural,57.976,-113.215
2023-05-28 00:00:00,28454.0,Natural,57.712,-110.647
2023-05-28 00:00:00,105251.0,Natural,58.867,-111.146
2023-05-28 00:00:00,1705.0,Natural,57.883,-111.054
2023-06-01 00:00:00,4.4,Natural,57.085,-112.474
2023-06-04 00:00:00,7.4,Natural,59.247,-110.953
2023-06-04 00:00:00,3.0,Natural,59.919,-111.491
2023-06-13 00:00:00,1.0,Natural,56.466,-112.102
2023-06-24 00:00:00,38.0,Natural,57.724,-112.206
2023-06-24 00:00:00,4.6,Natural,57.747,-112.137
2023-06-29 00:00:00,0.3,Natural,59.797,-110.913
2023-06-29 00:00:00,110.0,Natural,57.445,-113.353
2023-06-29 00:00:00,569.0,Natural,57.46,-113.39
2023-06-29 00:00:00,15200.0,Natural,57.422,-113.401
2023-06-29 00:00:00,1200.0,Natural,57.408,-113.496
2023-06-29 00:00:00,100.0,Natural,57.48,-113.258
2023-06-30 00:00:00,130805.0,Natural,59.762,-111.149
2023-06-30 00:00:00,5.9,Natural,57.067,-112.158
2023-06-30 00:00:00,0.4,Natural,56.982,-110.973
2023-07-03 00:00:00,3366.0,Natural,57.842,-113.263
2023-07-06 00:00:00,20.0,Natural,59.914,-110.114
2023-07-06 00:00:00,59.9,Natural,57.118,-112.978
2023-07-21 00:00:00,0.9,Natural,59.781,-111.363
2023-07-23 00:00:00,0.5,Natural,59.287,-111.354
2023-07-24 00:00:00,0.8,Natural,57.678,-112.02
2023-07-26 00:00:00,1653.9,Natural,59.287,-110.898
2023-08-04 00:00:00,0.8,Natural,56.834,-112.327
2023-10-15 00:00:00,0.1,Human,56.406,-111.406
2023-05-02 00:00:00,2.5,Natural,56.158,-118.106
2023-03-01 00:00:00,0.1,Human,56.096,-116.789
2023-03-02 00:00:00,0.1,Human,56.694,-117.384
2023-03-02 00:00:00,0.1,Human,56.934,-117.335
2023-04-12 00:00:00,0.2,Human,56.876,-118.204
2023-04-12 00:00:00,0.1,Human,57.556,-117.256
2023-04-17 00:00:00,26.2,Human,56.475,-117.295
2023-04-19 00:00:00,0.7,Human,56.355,-117.304
2023-04-26 00:00:00,0.2,Human,56.259,-118.216
2023-04-26 00:00:00,0.2,Human,56.349,-117.316
2023-04-27 00:00:00,2.6,Human,56.448,-117.255
2023-04-27 00:00:00,0.4,Human,56.457,-116.077
2023-04-28 00:00:00,16.2,Human,56.563,-119.083
2023-04-29 00:00:00,0.1,Human,56.41,-119.275
2023-04-30 00:00:00,0.8,Human,56.72,-117.402
2023-04-30 00:00:00,1.1,Human,56.436,-117.306
2023-05-03 00:00:00,0.5,Human,56.428,-116.097
2023-05-03 00:00:00,1.8,Human,56.259,-117.318
2023-05-04 00:00:00,0.2,Human,56.52,-119.298
2023-05-04 00:00:00,1.7,Human,56.415,-118.698
2023-05-05 00:00:00,0.8,Human,56.477,-116.413
2023-05-05 00:00:00,0.3,Human,56.379,-119.316
2023-05-05 00:00:00,0.5,Human,56.477,-116.418
2023-05-05 00:00:00,0.3,Human,56.492,-116.503
2023-05-05 00:00:00,9.3,Human,56.253,-118.203
2023-05-05 00:00:00,587.0,Human,56.545,-119.479
2023-05-05 00:00:00,5.4,Human,56.538,-118.874
2023-05-05 00:00:00,21.2,Human,56.534,-118.847
2023-05-06 00:00:00,1.1,Human,56.274,-118.343
2023-05-06 00:00:00,6534.0,Unknown,56.387,-116.809
2023-05-09 00:00:00,3.0,Human,57.949,-117.497
2023-05-12 00:00:00,0.5,Human,57.167,-117.235
2023-05-14 00:00:00,4.2,Human,57.626,-117.442
2023-05-19 00:00:00,1.1,Human,56.366,-119.48
2023-05-29 00:00:00,3.2,Human,57.083,-118.13
2023-06-04 00:00:00,0.4,Natural,57.523,-119.03
2023-06-05 00:00:00,0.4,Natural,57.116,-119.538
2023-06-06 00:00:00,0.3,Natural,57.463,-117.903
2023-06-06 00:00:00,1.8,Human,56.422,-119.968
2023-06-15 00:00:00,0.1,Human,56.447,-116.098
2023-06-19 00:00:00,0.1,Human,56.567,-118.985
2023-06-19 00:00:00,0.3,Human,56.471,-116.783
2023-06-22 00:00:00,0.5,Human,56.436,-119.793
2023-06-22 00:00:00,11.5,Natural,57.659,-118.829
2023-06-24 00:00:00,0.2,Natural,57.165,-118.43
2023-06-24 00:00:00,0.7,Natural,56.957,-118.597
2023-06-24 00:00:00,5248.0,Natural,57.648,-117.891
2023-06-24 00:00:00,0.1,Natural,57.58,-118.139
2023-06-25 00:00:00,0.3,Natural,57.274,-117.019
2023-06-27 00:00:00,0.2,Natural,58.039,-117.719
2023-06-28 00:00:00,101.2,Human,56.453,-116.18
2023-06-29 00:00:00,0.1,Natural,56.672,-119.165
2023-06-29 00:00:00,3.3,Natural,57.708,-118.326
2023-06-30 00:00:00,1.3,Human,56.429,-118.766
2023-06-30 00:00:00,0.4,Natural,56.615,-119.629
2023-06-30 00:00:00,8550.0,Natural,56.951,-119.776
2023-07-01 00:00:00,0.1,Human,56.242,-118.397
2023-07-01 00:00:00,0.5,Human,56.37,-116.93
2023-07-06 00:00:00,49.4,Natural,57.022,-116.25
2023-07-08 00:00:00,179.1,Natural,56.717,-118.503
2023-07-09 00:00:00,27174.4,Natural,57.982,-119.973
2023-07-10 00:00:00,1.6,Natural,56.891,-118.426
2023-07-10 00:00:00,0.1,Natural,56.245,-116.303
2023-07-13 00:00:00,0.1,Natural,56.715,-117.794
2023-07-13 00:00:00,0.3,Natural,56.721,-117.794
2023-07-17 00:00:00,96.4,Natural,57.026,-118.363
2023-07-17 00:00:00,2.4,Natural,57.236,-116.51
2023-07-17 00:00:00,16.7,Natural,57.71,-118.723
2023-07-17 00:00:00,1.4,Natural,56.872,-116.655
